creationDate|deletionDate|Person.id|Organisation.id|workFrom
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|936|2014
2012-04-22T15:57:22.034+00:00|2017-12-08T15:19:07.761+00:00|28587302322763|922|2012
2012-06-19T22:13:37.584+00:00|2014-10-18T12:46:41.325+00:00|30786325578455|984|2010
2012-10-12T17:19:23.128+00:00|2018-06-04T03:33:22.618+00:00|35184372089112|906|2007
2012-10-12T17:19:23.128+00:00|2018-06-04T03:33:22.618+00:00|35184372089112|938|2005
2012-10-12T17:19:23.128+00:00|2018-06-04T03:33:22.618+00:00|35184372089112|911|2006
2012-12-19T14:07:53.844+00:00|2017-08-29T03:52:20.474+00:00|37383395344479|11|2008
2010-03-31T16:43:52.894+00:00|2017-12-03T03:22:34.287+00:00|2199023255760|1567|2000
2010-04-28T15:59:38.145+00:00|2013-05-11T23:44:57.812+00:00|2199023256718|1555|2005
2010-04-28T15:59:38.145+00:00|2013-05-11T23:44:57.812+00:00|2199023256718|1549|2004
2010-11-07T23:24:00.828+00:00|2013-05-16T22:24:40.907+00:00|10995116279193|1001|1999
2010-11-07T23:24:00.828+00:00|2013-05-16T22:24:40.907+00:00|10995116279193|1002|2000
2010-12-13T14:37:29.885+00:00|2014-02-21T09:37:12.005+00:00|10995116279270|772|2005
2010-12-13T14:37:29.885+00:00|2014-02-21T09:37:12.005+00:00|10995116279270|554|2004
2011-04-20T04:53:43.324+00:00|2013-04-02T22:38:00.195+00:00|15393162789214|864|2008
2011-04-20T04:53:43.324+00:00|2013-04-02T22:38:00.195+00:00|15393162789214|865|2007
2011-07-04T02:02:44.274+00:00|2014-11-20T18:24:03.273+00:00|17592186045679|935|2007
2011-07-04T02:02:44.274+00:00|2014-11-20T18:24:03.273+00:00|17592186045679|938|2007
2011-07-04T02:02:44.274+00:00|2014-11-20T18:24:03.273+00:00|17592186045679|908|2012
2011-09-26T21:07:01.291+00:00|2012-04-05T19:41:58.039+00:00|21990232556982|27|2006
2012-04-17T16:44:44.056+00:00|2014-10-15T08:00:27.282+00:00|28587302322256|892|2003
2012-08-26T10:26:58.108+00:00|2015-07-03T06:40:56.226+00:00|32985348834536|912|2001
2012-08-26T10:26:58.108+00:00|2015-07-03T06:40:56.226+00:00|32985348834536|916|2001
2012-08-26T10:26:58.108+00:00|2015-07-03T06:40:56.226+00:00|32985348834536|910|2001
2012-08-15T08:27:08.493+00:00|2017-09-15T03:04:44.443+00:00|32985348834575|1117|2008
2012-08-15T08:27:08.493+00:00|2017-09-15T03:04:44.443+00:00|32985348834575|1118|2012
2012-08-09T11:18:39.502+00:00|2018-04-18T05:42:04.253+00:00|32985348834937|1218|2004
2012-08-09T11:18:39.502+00:00|2018-04-18T05:42:04.253+00:00|32985348834937|1212|2004
2010-01-22T20:55:03.638+00:00|2016-09-13T03:13:50.502+00:00|619|467|2004
2010-01-22T20:55:03.638+00:00|2016-09-13T03:13:50.502+00:00|619|444|2003
2010-01-22T20:55:03.638+00:00|2016-09-13T03:13:50.502+00:00|619|463|2003
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|546|2004
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|552|2004
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|539|2004
2010-05-06T22:21:08.738+00:00|2019-02-13T02:43:06.682+00:00|4398046511667|543|2004
2010-12-30T22:18:02.249+00:00|2012-08-03T09:55:30.324+00:00|10995116278033|9|2012
2010-12-30T22:18:02.249+00:00|2012-08-03T09:55:30.324+00:00|10995116278033|10|2004
2010-12-30T22:18:02.249+00:00|2012-08-03T09:55:30.324+00:00|10995116278033|11|2000
2011-03-22T08:02:24.442+00:00|2011-09-07T16:06:18.549+00:00|15393162789174|805|2008
2011-04-01T10:44:44.962+00:00|2015-04-04T15:19:49.048+00:00|15393162789653|810|2000
2011-04-01T10:44:44.962+00:00|2015-04-04T15:19:49.048+00:00|15393162789653|811|2001
2011-04-01T10:44:44.962+00:00|2015-04-04T15:19:49.048+00:00|15393162789653|812|2000
2011-04-01T10:44:44.962+00:00|2015-04-04T15:19:49.048+00:00|15393162789653|813|2001
2011-07-29T12:00:53.276+00:00|2015-05-19T04:36:00.019+00:00|19791209300068|23|2005
2011-07-29T12:00:53.276+00:00|2015-05-19T04:36:00.019+00:00|19791209300068|24|2006
2011-07-29T12:00:53.276+00:00|2015-05-19T04:36:00.019+00:00|19791209300068|27|2006
2011-08-30T22:40:45.219+00:00|2016-07-24T17:19:50.222+00:00|19791209300507|108|2001
2011-09-23T23:41:43.042+00:00|2014-08-30T00:54:49.795+00:00|21990232556997|758|2000
2011-12-22T18:27:45.476+00:00|2012-07-12T17:42:46.643+00:00|24189255812006|539|2009
2011-11-19T13:25:58.176+00:00|2017-09-15T22:24:00.960+00:00|24189255812685|296|2009
2011-11-19T13:25:58.176+00:00|2017-09-15T22:24:00.960+00:00|24189255812685|298|2009
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|544|2009
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|545|2011
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|548|2008
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|549|2008
2012-04-04T14:36:24.841+00:00|2016-01-05T10:11:04.941+00:00|28587302323191|551|2011
2012-06-22T19:56:08.901+00:00|2018-02-19T11:26:38.257+00:00|30786325577834|149|2011
2012-06-22T19:56:08.901+00:00|2018-02-19T11:26:38.257+00:00|30786325577834|136|2010
2012-06-22T19:56:08.901+00:00|2018-02-19T11:26:38.257+00:00|30786325577834|140|2011
2012-05-29T04:47:10.467+00:00|2019-07-16T01:46:37.986+00:00|30786325577980|1157|2004
2012-05-29T04:47:10.467+00:00|2019-07-16T01:46:37.986+00:00|30786325577980|1158|2003
2012-05-29T04:47:10.467+00:00|2019-07-16T01:46:37.986+00:00|30786325577980|1149|2003
2012-11-28T16:53:49.108+00:00|2016-03-10T16:06:24.915+00:00|37383395345021|584|2012
2012-11-28T16:53:49.108+00:00|2016-03-10T16:06:24.915+00:00|37383395345021|555|2012
2012-11-28T16:53:49.108+00:00|2016-03-10T16:06:24.915+00:00|37383395345021|587|2013
2012-11-28T16:53:49.108+00:00|2016-03-10T16:06:24.915+00:00|37383395345021|571|2013
2010-01-08T00:37:26.509+00:00|2019-11-01T10:51:38.774+00:00|668|428|2004
2010-04-13T23:32:20.366+00:00|2012-07-13T22:09:18.182+00:00|2199023256178|674|2002
2010-04-13T23:32:20.366+00:00|2012-07-13T22:09:18.182+00:00|2199023256178|679|2001
2010-03-10T12:13:02.284+00:00|2013-12-24T21:33:12.089+00:00|2199023256452|34|2002
2010-03-10T12:13:02.284+00:00|2013-12-24T21:33:12.089+00:00|2199023256452|36|2001
2010-03-10T12:13:02.284+00:00|2013-12-24T21:33:12.089+00:00|2199023256452|37|2001
2010-03-10T12:13:02.284+00:00|2013-12-24T21:33:12.089+00:00|2199023256452|56|2001
2010-03-18T05:14:06.072+00:00|2015-06-08T09:43:38.950+00:00|2199023256893|891|2003
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|307|1999
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|299|2000
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|302|2000
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|303|2001
2010-11-17T00:16:33.065+00:00|2014-05-30T11:09:15.823+00:00|10995116278350|4|2006
2010-11-17T00:16:33.065+00:00|2014-05-30T11:09:15.823+00:00|10995116278350|5|2004
2010-12-19T06:01:33.806+00:00|2016-02-09T14:00:14.208+00:00|10995116278799|544|2002
2010-12-19T06:01:33.806+00:00|2016-02-09T14:00:14.208+00:00|10995116278799|546|2002
2010-12-19T06:01:33.806+00:00|2016-02-09T14:00:14.208+00:00|10995116278799|548|2002
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|593|2008
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|595|2011
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|599|2011
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|600|2008
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|591|2010
2011-03-25T09:10:22.152+00:00|2013-12-02T14:58:16.781+00:00|15393162788965|483|2005
2011-03-25T09:10:22.152+00:00|2013-12-02T14:58:16.781+00:00|15393162788965|452|2005
2011-03-25T09:10:22.152+00:00|2013-12-02T14:58:16.781+00:00|15393162788965|453|2005
2011-03-25T09:10:22.152+00:00|2013-12-02T14:58:16.781+00:00|15393162788965|461|2005
2011-04-26T17:30:54.779+00:00|2018-05-13T17:14:15.147+00:00|15393162789614|608|2010
2011-05-07T19:37:10.405+00:00|2016-07-07T19:46:47.001+00:00|17592186044731|819|2004
2011-05-07T19:37:10.405+00:00|2016-07-07T19:46:47.001+00:00|17592186044731|822|2006
2011-05-07T19:37:10.405+00:00|2016-07-07T19:46:47.001+00:00|17592186044731|823|2004
2011-07-21T13:18:44.427+00:00|2014-11-19T08:44:57.882+00:00|19791209301605|562|2008
2011-07-21T13:18:44.427+00:00|2014-11-19T08:44:57.882+00:00|19791209301605|563|2007
2011-07-21T13:18:44.427+00:00|2014-11-19T08:44:57.882+00:00|19791209301605|579|2009
2011-07-21T13:18:44.427+00:00|2014-11-19T08:44:57.882+00:00|19791209301605|587|2009
2011-10-31T17:16:23.999+00:00|2014-06-29T12:43:58.405+00:00|21990232556886|944|2008
2011-10-17T12:57:03.116+00:00|2016-08-11T07:23:59.297+00:00|21990232557097|101|2003
2011-10-17T12:57:03.116+00:00|2016-08-11T07:23:59.297+00:00|21990232557097|102|2002
2011-10-17T12:57:03.116+00:00|2016-08-11T07:23:59.297+00:00|21990232557097|105|2004
2011-12-11T09:37:44.113+00:00|2017-01-11T19:44:59.965+00:00|24189255811776|887|2001
2012-02-01T05:51:45.706+00:00|2018-08-28T14:24:51.992+00:00|26388279067498|1415|2005
2012-02-01T05:51:45.706+00:00|2018-08-28T14:24:51.992+00:00|26388279067498|1402|2004
2012-02-01T05:51:45.706+00:00|2018-08-28T14:24:51.992+00:00|26388279067498|1436|2004
2012-02-01T05:51:45.706+00:00|2018-08-28T14:24:51.992+00:00|26388279067498|1438|2005
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|144|2010
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|179|2009
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|148|2011
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|903|2010
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|183|2011
2012-02-13T00:43:03.946+00:00|2012-03-23T19:10:36.993+00:00|26388279068069|535|2001
2012-02-13T00:43:03.946+00:00|2012-03-23T19:10:36.993+00:00|26388279068069|536|2000
2012-02-13T00:43:03.946+00:00|2012-03-23T19:10:36.993+00:00|26388279068069|537|2001
2012-04-21T14:13:21.727+00:00|2017-05-03T19:37:27.936+00:00|28587302322689|400|2011
2012-04-21T14:13:21.727+00:00|2017-05-03T19:37:27.936+00:00|28587302322689|1227|2011
2012-04-21T14:13:21.727+00:00|2017-05-03T19:37:27.936+00:00|28587302322689|399|2010
2012-10-07T02:40:05.217+00:00|2014-11-01T13:47:10.452+00:00|35184372090272|818|2009
2012-10-07T02:40:05.217+00:00|2014-11-01T13:47:10.452+00:00|35184372090272|822|2008
2012-10-07T02:40:05.217+00:00|2014-11-01T13:47:10.452+00:00|35184372090272|823|2009
2010-03-04T00:31:03.532+00:00|2019-10-10T01:15:17.246+00:00|2199023256233|296|2003
2010-03-04T00:31:03.532+00:00|2019-10-10T01:15:17.246+00:00|2199023256233|297|2003
2010-03-04T00:31:03.532+00:00|2019-10-10T01:15:17.246+00:00|2199023256233|298|2003
2010-08-07T08:47:58.224+00:00|2014-03-19T10:51:47.884+00:00|6597069767575|369|2009
2010-08-07T08:47:58.224+00:00|2014-03-19T10:51:47.884+00:00|6597069767575|354|2006
2010-08-07T08:47:58.224+00:00|2014-03-19T10:51:47.884+00:00|6597069767575|358|2012
2010-07-08T13:16:43.923+00:00|2014-04-11T14:08:47.505+00:00|6597069768070|118|2002
2010-07-08T13:16:43.923+00:00|2014-04-11T14:08:47.505+00:00|6597069768070|119|2003
2010-07-08T13:16:43.923+00:00|2014-04-11T14:08:47.505+00:00|6597069768070|111|2002
2010-11-29T23:10:50.450+00:00|2019-06-21T06:50:47.190+00:00|10995116279159|1528|2007
2010-11-29T23:10:50.450+00:00|2019-06-21T06:50:47.190+00:00|10995116279159|1485|2007
2011-01-19T12:18:44.286+00:00|2018-06-26T03:23:30.325+00:00|13194139533331|1569|2008
2011-01-19T12:18:44.286+00:00|2018-06-26T03:23:30.325+00:00|13194139533331|1573|2008
2011-01-19T12:18:44.286+00:00|2018-06-26T03:23:30.325+00:00|13194139533331|1574|2008
2011-04-08T05:49:29.563+00:00|2015-04-15T22:03:01.116+00:00|15393162789760|1559|2000
2011-04-08T05:49:29.563+00:00|2015-04-15T22:03:01.116+00:00|15393162789760|1561|2000
2011-04-08T05:49:29.563+00:00|2015-04-15T22:03:01.116+00:00|15393162789760|491|2001
2011-05-01T03:59:10.991+00:00|2015-03-27T13:13:59.949+00:00|15393162790289|915|2006
2011-05-01T03:59:10.991+00:00|2015-03-27T13:13:59.949+00:00|15393162790289|917|2002
2011-05-01T03:59:10.991+00:00|2015-03-27T13:13:59.949+00:00|15393162790289|908|2005
2011-03-13T22:46:15.528+00:00|2019-06-24T16:04:53.150+00:00|15393162790395|722|2001
2011-10-05T14:40:05.638+00:00|2012-10-05T23:00:09.467+00:00|21990232555801|930|2006
2011-10-05T14:40:05.638+00:00|2012-10-05T23:00:09.467+00:00|21990232555801|910|2004
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|915|2005
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|923|2006
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|907|2005
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|908|2006
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|926|2005
2011-11-24T17:24:11.925+00:00|2018-03-23T09:53:59.518+00:00|24189255811887|931|2007
2011-11-24T17:24:11.925+00:00|2018-03-23T09:53:59.518+00:00|24189255811887|915|2003
2011-11-24T17:24:11.925+00:00|2018-03-23T09:53:59.518+00:00|24189255811887|921|2001
2011-11-14T03:57:44.125+00:00|2013-04-18T17:23:28.048+00:00|24189255811922|549|2009
2011-11-14T03:57:44.125+00:00|2013-04-18T17:23:28.048+00:00|24189255811922|1261|2010
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|932|2001
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|933|2001
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|917|2000
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|920|2000
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|908|2000
2012-04-13T16:52:20.971+00:00|2018-08-09T06:20:41.459+00:00|28587302323661|1001|2008
2012-04-13T16:52:20.971+00:00|2018-08-09T06:20:41.459+00:00|28587302323661|1002|2004
2012-06-29T15:22:31.535+00:00|2017-10-09T09:10:10.048+00:00|30786325579222|920|2010
2012-08-21T08:52:27.924+00:00|2013-03-16T13:43:59.081+00:00|32985348834171|1313|2007
2012-08-21T08:52:27.924+00:00|2013-03-16T13:43:59.081+00:00|32985348834171|1314|2007
2012-08-21T08:52:27.924+00:00|2013-03-16T13:43:59.081+00:00|32985348834171|1316|2006
2012-08-21T08:52:27.924+00:00|2013-03-16T13:43:59.081+00:00|32985348834171|1317|2007
2010-04-07T22:36:34.078+00:00|2014-07-05T08:59:21.582+00:00|2199023256077|864|2010
2010-04-07T22:36:34.078+00:00|2014-07-05T08:59:21.582+00:00|2199023256077|865|2009
2010-04-07T22:36:34.078+00:00|2014-07-05T08:59:21.582+00:00|2199023256077|866|2009
2010-04-02T01:20:17.403+00:00|2012-12-30T12:38:14.783+00:00|2199023256536|1002|2004
2010-05-19T15:51:00.089+00:00|2011-07-15T14:44:25.998+00:00|4398046512733|551|2011
2010-05-19T15:51:00.089+00:00|2011-07-15T14:44:25.998+00:00|4398046512733|553|2012
2010-12-15T07:59:15.384+00:00|2015-11-23T06:33:27.313+00:00|10995116278757|922|2005
2010-12-15T07:59:15.384+00:00|2015-11-23T06:33:27.313+00:00|10995116278757|906|2005
2010-12-15T07:59:15.384+00:00|2015-11-23T06:33:27.313+00:00|10995116278757|925|2005
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|545|2006
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|539|2007
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|540|2006
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|541|2007
2011-07-12T19:21:29.889+00:00|2017-05-28T22:24:45.896+00:00|19791209300324|447|2009
2011-08-21T21:11:05.557+00:00|2012-03-29T17:48:42.683+00:00|19791209301471|385|2011
2011-08-21T21:11:05.557+00:00|2012-03-29T17:48:42.683+00:00|19791209301471|392|2002
2011-08-21T21:11:05.557+00:00|2012-03-29T17:48:42.683+00:00|19791209301471|380|2006
2011-08-21T21:11:05.557+00:00|2012-03-29T17:48:42.683+00:00|19791209301471|383|2002
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|545|2000
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|548|2002
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|551|2000
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|539|2002
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|543|2001
2012-02-04T06:50:22.482+00:00|2013-10-04T04:43:53.542+00:00|26388279067618|548|2003
2012-02-04T06:50:22.482+00:00|2013-10-04T04:43:53.542+00:00|26388279067618|551|2003
2012-04-29T19:30:39.694+00:00|2014-06-14T03:25:03.586+00:00|28587302322471|528|2005
2012-04-29T19:30:39.694+00:00|2014-06-14T03:25:03.586+00:00|28587302322471|525|2006
2012-04-29T19:30:39.694+00:00|2014-06-14T03:25:03.586+00:00|28587302322471|526|2006
2012-04-29T19:30:39.694+00:00|2014-06-14T03:25:03.586+00:00|28587302322471|527|2006
2012-06-01T16:32:00.161+00:00|2017-12-03T00:13:47.798+00:00|30786325577859|673|2003
2012-06-29T21:54:08.410+00:00|2016-04-12T20:48:42.922+00:00|30786325578258|1235|2010
2012-11-10T18:25:41.650+00:00|2014-11-12T11:05:35.090+00:00|37383395345488|209|2011
2012-12-07T02:19:44.917+00:00|2018-08-03T21:10:59.988+00:00|37383395345877|926|2008
2010-01-06T07:19:10.130+00:00|2019-07-29T18:00:08.875+00:00|143|498|2004
2010-07-01T18:23:44.540+00:00|2019-01-25T15:08:34.123+00:00|4398046512440|394|2003
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|548|2009
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|553|2008
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|538|2008
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|540|2009
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|737|2005
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|539|2006
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|541|2005
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|543|2005
2011-03-07T00:06:36.012+00:00|2018-01-01T10:06:13.997+00:00|15393162789010|760|2007
2011-03-07T00:06:36.012+00:00|2018-01-01T10:06:13.997+00:00|15393162789010|764|2006
2011-05-28T09:50:38.828+00:00|2017-12-20T00:28:51.674+00:00|17592186044459|546|2005
2011-06-05T14:13:42.612+00:00|2012-03-14T02:05:16.859+00:00|17592186044732|1559|2003
2011-06-05T14:13:42.612+00:00|2012-03-14T02:05:16.859+00:00|17592186044732|1561|2003
2011-06-05T14:13:42.612+00:00|2012-03-14T02:05:16.859+00:00|17592186044732|346|2003
2011-08-08T23:21:55.359+00:00|2018-07-04T04:03:09.089+00:00|19791209300831|513|2009
2011-08-08T23:21:55.359+00:00|2018-07-04T04:03:09.089+00:00|19791209300831|502|2009
2011-08-08T23:21:55.359+00:00|2018-07-04T04:03:09.089+00:00|19791209300831|491|2009
2011-08-08T23:21:55.359+00:00|2018-07-04T04:03:09.089+00:00|19791209300831|494|2010
2012-05-23T12:58:18.546+00:00|2017-01-17T17:45:09.225+00:00|30786325578029|168|2005
2012-05-23T12:58:18.546+00:00|2017-01-17T17:45:09.225+00:00|30786325578029|137|2005
2012-05-23T12:58:18.546+00:00|2017-01-17T17:45:09.225+00:00|30786325578029|141|2010
2010-03-07T14:47:38.586+00:00|2012-06-20T17:53:59.514+00:00|2199023256347|549|2003
2010-03-07T14:47:38.586+00:00|2012-06-20T17:53:59.514+00:00|2199023256347|539|2004
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|896|2007
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|855|2008
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|887|2007
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|890|2007
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|894|2008
2010-09-07T01:28:02.171+00:00|2014-01-08T04:50:54.647+00:00|8796093023291|716|2011
2010-12-16T21:11:47.550+00:00|2013-11-17T08:43:49.476+00:00|10995116278184|544|2006
2010-12-16T21:11:47.550+00:00|2013-11-17T08:43:49.476+00:00|10995116278184|545|2011
2010-12-31T18:58:37.819+00:00|2018-12-26T06:01:59.584+00:00|10995116278873|800|2004
2010-12-31T18:58:37.819+00:00|2018-12-26T06:01:59.584+00:00|10995116278873|785|2005
2010-12-31T18:58:37.819+00:00|2018-12-26T06:01:59.584+00:00|10995116278873|808|2005
2011-03-19T16:00:21.822+00:00|2012-10-06T18:06:20.812+00:00|15393162789274|135|2000
2011-03-19T16:00:21.822+00:00|2012-10-06T18:06:20.812+00:00|15393162789274|172|2001
2011-03-19T16:00:21.822+00:00|2012-10-06T18:06:20.812+00:00|15393162789274|140|2002
2011-03-07T02:27:13.279+00:00|2015-08-13T05:22:22.437+00:00|15393162790303|540|2009
2011-03-28T07:45:12.393+00:00|2015-01-09T05:16:03.812+00:00|15393162790411|674|2009
2011-03-28T07:45:12.393+00:00|2015-01-09T05:16:03.812+00:00|15393162790411|668|2010
2011-03-28T07:45:12.393+00:00|2015-01-09T05:16:03.812+00:00|15393162790411|670|2009
2011-06-24T06:30:07.321+00:00|2012-09-15T15:26:26.818+00:00|17592186044897|806|2012
2011-06-24T06:30:07.321+00:00|2012-09-15T15:26:26.818+00:00|17592186044897|807|2012
2011-06-24T06:30:07.321+00:00|2012-09-15T15:26:26.818+00:00|17592186044897|799|2003
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|1013|2007
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|1016|2008
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|1017|2008
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|1020|2007
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|1022|2006
2011-08-06T03:51:08.143+00:00|2013-03-01T22:16:18.312+00:00|19791209301294|343|2003
2011-08-06T03:51:08.143+00:00|2013-03-01T22:16:18.312+00:00|19791209301294|332|2002
2011-08-06T03:51:08.143+00:00|2013-03-01T22:16:18.312+00:00|19791209301294|334|2003
