creationDate|deletionDate|Person.id|language
2012-07-23T16:48:18.184+00:00|2017-11-17T20:24:47.273+00:00|32985348833653|es
2012-07-23T16:48:18.184+00:00|2017-11-17T20:24:47.273+00:00|32985348833653|en
2012-11-28T16:53:49.108+00:00|2016-03-10T16:06:24.915+00:00|37383395345021|nl
2012-11-28T16:53:49.108+00:00|2016-03-10T16:06:24.915+00:00|37383395345021|en
2010-01-08T00:37:26.509+00:00|2019-11-01T10:51:38.774+00:00|668|fr
2010-01-08T00:37:26.509+00:00|2019-11-01T10:51:38.774+00:00|668|en
2010-04-13T23:32:20.366+00:00|2012-07-13T22:09:18.182+00:00|2199023256178|ja
2010-04-13T23:32:20.366+00:00|2012-07-13T22:09:18.182+00:00|2199023256178|en
2010-03-10T12:13:02.284+00:00|2013-12-24T21:33:12.089+00:00|2199023256452|vi
2010-03-10T12:13:02.284+00:00|2013-12-24T21:33:12.089+00:00|2199023256452|en
2010-03-18T05:14:06.072+00:00|2015-06-08T09:43:38.950+00:00|2199023256893|en
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|cs
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|sk
2010-05-10T04:09:11.514+00:00|2019-09-18T03:34:36.494+00:00|4398046511763|en
2010-11-17T00:16:33.065+00:00|2014-05-30T11:09:15.823+00:00|10995116278350|uz
2010-11-17T00:16:33.065+00:00|2014-05-30T11:09:15.823+00:00|10995116278350|en
2010-12-19T06:01:33.806+00:00|2016-02-09T14:00:14.208+00:00|10995116278799|hi
2010-12-19T06:01:33.806+00:00|2016-02-09T14:00:14.208+00:00|10995116278799|ta
2010-12-19T06:01:33.806+00:00|2016-02-09T14:00:14.208+00:00|10995116278799|en
2010-11-16T10:11:04.286+00:00|2012-04-11T08:34:22.631+00:00|10995116278966|es
2010-11-16T10:11:04.286+00:00|2012-04-11T08:34:22.631+00:00|10995116278966|en
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|fa
2010-12-04T10:43:06.788+00:00|2019-08-28T14:12:59.066+00:00|10995116279452|en
2011-01-27T06:26:19.978+00:00|2012-04-25T18:01:28.705+00:00|13194139534267|en
2011-03-25T09:10:22.152+00:00|2013-12-02T14:58:16.781+00:00|15393162788965|de
2011-03-25T09:10:22.152+00:00|2013-12-02T14:58:16.781+00:00|15393162788965|en
2011-04-26T17:30:54.779+00:00|2018-05-13T17:14:15.147+00:00|15393162789614|he
2011-04-26T17:30:54.779+00:00|2018-05-13T17:14:15.147+00:00|15393162789614|en
2011-05-07T19:37:10.405+00:00|2016-07-07T19:46:47.001+00:00|17592186044731|ar
2011-05-07T19:37:10.405+00:00|2016-07-07T19:46:47.001+00:00|17592186044731|en
2011-07-21T13:18:44.427+00:00|2014-11-19T08:44:57.882+00:00|19791209301605|nl
2011-07-21T13:18:44.427+00:00|2014-11-19T08:44:57.882+00:00|19791209301605|en
2011-09-09T08:01:12.305+00:00|2017-12-27T03:12:33.639+00:00|21990232555987|es
2011-09-09T08:01:12.305+00:00|2017-12-27T03:12:33.639+00:00|21990232555987|en
2011-10-31T04:28:14.905+00:00|2014-08-23T07:37:47.386+00:00|21990232556344|qu
2011-10-31T04:28:14.905+00:00|2014-08-23T07:37:47.386+00:00|21990232556344|es
2011-10-31T04:28:14.905+00:00|2014-08-23T07:37:47.386+00:00|21990232556344|en
2011-10-03T02:45:31.444+00:00|2019-10-14T17:38:18.283+00:00|21990232556508|gu
2011-10-03T02:45:31.444+00:00|2019-10-14T17:38:18.283+00:00|21990232556508|bn
2011-10-03T02:45:31.444+00:00|2019-10-14T17:38:18.283+00:00|21990232556508|en
2011-10-31T17:16:23.999+00:00|2014-06-29T12:43:58.405+00:00|21990232556886|ay
2011-10-31T17:16:23.999+00:00|2014-06-29T12:43:58.405+00:00|21990232556886|es
2011-10-31T17:16:23.999+00:00|2014-06-29T12:43:58.405+00:00|21990232556886|en
2011-10-17T12:57:03.116+00:00|2016-08-11T07:23:59.297+00:00|21990232557097|az
2011-10-17T12:57:03.116+00:00|2016-08-11T07:23:59.297+00:00|21990232557097|ru
2011-10-17T12:57:03.116+00:00|2016-08-11T07:23:59.297+00:00|21990232557097|en
2011-12-11T09:37:44.113+00:00|2017-01-11T19:44:59.965+00:00|24189255811776|ur
2011-12-11T09:37:44.113+00:00|2017-01-11T19:44:59.965+00:00|24189255811776|sd
2011-12-11T09:37:44.113+00:00|2017-01-11T19:44:59.965+00:00|24189255811776|en
2011-12-14T13:57:11.628+00:00|2015-03-02T07:14:25.303+00:00|24189255812268|ar
2011-12-14T13:57:11.628+00:00|2015-03-02T07:14:25.303+00:00|24189255812268|en
2012-02-01T05:51:45.706+00:00|2018-08-28T14:24:51.992+00:00|26388279067498|en
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|pt
2012-01-11T14:36:26.465+00:00|2014-11-10T05:11:27.212+00:00|26388279067534|en
2012-02-13T00:43:03.946+00:00|2012-03-23T19:10:36.993+00:00|26388279068069|hu
2012-02-13T00:43:03.946+00:00|2012-03-23T19:10:36.993+00:00|26388279068069|en
2012-04-21T14:13:21.727+00:00|2017-05-03T19:37:27.936+00:00|28587302322689|en
2012-10-07T02:40:05.217+00:00|2014-11-01T13:47:10.452+00:00|35184372090272|ar
2012-10-07T02:40:05.217+00:00|2014-11-01T13:47:10.452+00:00|35184372090272|en
2012-11-22T02:12:35.482+00:00|2018-01-07T09:21:29.932+00:00|37383395344459|en
2010-03-04T00:31:03.532+00:00|2019-10-10T01:15:17.246+00:00|2199023256233|es
2010-03-04T00:31:03.532+00:00|2019-10-10T01:15:17.246+00:00|2199023256233|en
2010-08-07T08:47:58.224+00:00|2014-03-19T10:51:47.884+00:00|6597069767575|ar
2010-08-07T08:47:58.224+00:00|2014-03-19T10:51:47.884+00:00|6597069767575|en
2010-07-08T13:16:43.923+00:00|2014-04-11T14:08:47.505+00:00|6597069768070|nl
2010-07-08T13:16:43.923+00:00|2014-04-11T14:08:47.505+00:00|6597069768070|de
2010-07-08T13:16:43.923+00:00|2014-04-11T14:08:47.505+00:00|6597069768070|en
2010-09-02T20:41:53.084+00:00|2019-02-14T06:25:31.671+00:00|6597069768078|fr
2010-09-02T20:41:53.084+00:00|2019-02-14T06:25:31.671+00:00|6597069768078|ha
2010-09-02T20:41:53.084+00:00|2019-02-14T06:25:31.671+00:00|6597069768078|en
2010-11-29T23:10:50.450+00:00|2019-06-21T06:50:47.190+00:00|10995116279159|en
2010-11-29T23:10:50.450+00:00|2019-06-21T06:50:47.190+00:00|10995116279159|es
2011-01-19T12:18:44.286+00:00|2018-06-26T03:23:30.325+00:00|13194139533331|en
2011-01-19T12:18:44.286+00:00|2018-06-26T03:23:30.325+00:00|13194139533331|to
2011-04-08T05:49:29.563+00:00|2015-04-15T22:03:01.116+00:00|15393162789760|vi
2011-04-08T05:49:29.563+00:00|2015-04-15T22:03:01.116+00:00|15393162789760|en
2011-05-01T03:59:10.991+00:00|2015-03-27T13:13:59.949+00:00|15393162790289|zh
2011-05-01T03:59:10.991+00:00|2015-03-27T13:13:59.949+00:00|15393162790289|en
2011-03-13T22:46:15.528+00:00|2019-06-24T16:04:53.150+00:00|15393162790395|en
2011-10-05T14:40:05.638+00:00|2012-10-05T23:00:09.467+00:00|21990232555801|zh
2011-10-05T14:40:05.638+00:00|2012-10-05T23:00:09.467+00:00|21990232555801|en
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|zh
2011-09-23T23:31:47.228+00:00|2012-05-08T02:29:13.099+00:00|21990232557079|en
2011-11-24T17:24:11.925+00:00|2018-03-23T09:53:59.518+00:00|24189255811887|zh
2011-11-24T17:24:11.925+00:00|2018-03-23T09:53:59.518+00:00|24189255811887|en
2011-11-14T03:57:44.125+00:00|2013-04-18T17:23:28.048+00:00|24189255811922|or
2011-11-14T03:57:44.125+00:00|2013-04-18T17:23:28.048+00:00|24189255811922|en
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|zh
2012-02-20T23:16:50.964+00:00|2019-01-31T15:47:09.167+00:00|26388279068077|en
2012-04-13T16:52:20.971+00:00|2018-08-09T06:20:41.459+00:00|28587302323661|zh
2012-04-13T16:52:20.971+00:00|2018-08-09T06:20:41.459+00:00|28587302323661|en
2012-06-29T15:22:31.535+00:00|2017-10-09T09:10:10.048+00:00|30786325579222|zh
2012-06-29T15:22:31.535+00:00|2017-10-09T09:10:10.048+00:00|30786325579222|en
2012-08-21T08:52:27.924+00:00|2013-03-16T13:43:59.081+00:00|32985348834171|th
2012-08-21T08:52:27.924+00:00|2013-03-16T13:43:59.081+00:00|32985348834171|en
2012-10-19T06:49:07.604+00:00|2015-01-09T22:05:53.299+00:00|35184372089554|bn
2012-10-19T06:49:07.604+00:00|2015-01-09T22:05:53.299+00:00|35184372089554|gu
2012-10-19T06:49:07.604+00:00|2015-01-09T22:05:53.299+00:00|35184372089554|en
2010-04-07T22:36:34.078+00:00|2014-07-05T08:59:21.582+00:00|2199023256077|fr
2010-04-07T22:36:34.078+00:00|2014-07-05T08:59:21.582+00:00|2199023256077|en
2010-04-02T01:20:17.403+00:00|2012-12-30T12:38:14.783+00:00|2199023256536|en
2010-05-19T15:51:00.089+00:00|2011-07-15T14:44:25.998+00:00|4398046512733|gu
2010-05-19T15:51:00.089+00:00|2011-07-15T14:44:25.998+00:00|4398046512733|en
2010-12-15T07:59:15.384+00:00|2015-11-23T06:33:27.313+00:00|10995116278757|zh
2010-12-15T07:59:15.384+00:00|2015-11-23T06:33:27.313+00:00|10995116278757|en
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|ur
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|ta
2011-03-22T16:31:31.456+00:00|2014-12-30T10:27:38.338+00:00|15393162789953|en
2011-07-12T19:21:29.889+00:00|2017-05-28T22:24:45.896+00:00|19791209300324|de
2011-07-12T19:21:29.889+00:00|2017-05-28T22:24:45.896+00:00|19791209300324|en
2011-08-21T21:11:05.557+00:00|2012-03-29T17:48:42.683+00:00|19791209301471|en
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|te
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|hi
2011-07-12T21:23:41.339+00:00|2017-02-11T18:12:31.942+00:00|19791209301519|en
2012-02-04T06:50:22.482+00:00|2013-10-04T04:43:53.542+00:00|26388279067618|or
2012-02-04T06:50:22.482+00:00|2013-10-04T04:43:53.542+00:00|26388279067618|as
2012-02-04T06:50:22.482+00:00|2013-10-04T04:43:53.542+00:00|26388279067618|en
2012-04-29T19:30:39.694+00:00|2014-06-14T03:25:03.586+00:00|28587302322471|en
2012-06-01T16:32:00.161+00:00|2017-12-03T00:13:47.798+00:00|30786325577859|ja
2012-06-01T16:32:00.161+00:00|2017-12-03T00:13:47.798+00:00|30786325577859|en
2012-06-29T21:54:08.410+00:00|2016-04-12T20:48:42.922+00:00|30786325578258|ar
2012-06-29T21:54:08.410+00:00|2016-04-12T20:48:42.922+00:00|30786325578258|en
2012-11-10T18:25:41.650+00:00|2014-11-12T11:05:35.090+00:00|37383395345488|fr
2012-11-10T18:25:41.650+00:00|2014-11-12T11:05:35.090+00:00|37383395345488|en
2012-12-07T02:19:44.917+00:00|2018-08-03T21:10:59.988+00:00|37383395345877|zh
2012-12-07T02:19:44.917+00:00|2018-08-03T21:10:59.988+00:00|37383395345877|en
2010-01-06T07:19:10.130+00:00|2019-07-29T18:00:08.875+00:00|143|fr
2010-01-06T07:19:10.130+00:00|2019-07-29T18:00:08.875+00:00|143|en
2010-07-02T15:06:54.622+00:00|2018-01-15T06:40:51.571+00:00|4398046511290|fr
2010-07-02T15:06:54.622+00:00|2018-01-15T06:40:51.571+00:00|4398046511290|de
2010-07-02T15:06:54.622+00:00|2018-01-15T06:40:51.571+00:00|4398046511290|en
2010-07-01T18:23:44.540+00:00|2019-01-25T15:08:34.123+00:00|4398046512440|et
2010-07-01T18:23:44.540+00:00|2019-01-25T15:08:34.123+00:00|4398046512440|ru
2010-07-01T18:23:44.540+00:00|2019-01-25T15:08:34.123+00:00|4398046512440|en
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|or
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|ur
2010-10-18T08:12:34.876+00:00|2015-11-21T10:40:08.444+00:00|8796093023893|en
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|gu
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|ta
2010-11-29T13:54:39.482+00:00|2017-01-07T02:58:19.834+00:00|10995116279192|en
2011-01-31T02:33:51.207+00:00|2019-12-20T07:10:45.794+00:00|13194139534076|pt
2011-01-31T02:33:51.207+00:00|2019-12-20T07:10:45.794+00:00|13194139534076|en
2011-03-07T00:06:36.012+00:00|2018-01-01T10:06:13.997+00:00|15393162789010|zh
2011-03-07T00:06:36.012+00:00|2018-01-01T10:06:13.997+00:00|15393162789010|en
2011-05-28T09:50:38.828+00:00|2017-12-20T00:28:51.674+00:00|17592186044459|ml
2011-05-28T09:50:38.828+00:00|2017-12-20T00:28:51.674+00:00|17592186044459|mr
2011-05-28T09:50:38.828+00:00|2017-12-20T00:28:51.674+00:00|17592186044459|en
2011-06-05T14:13:42.612+00:00|2012-03-14T02:05:16.859+00:00|17592186044732|vi
2011-06-05T14:13:42.612+00:00|2012-03-14T02:05:16.859+00:00|17592186044732|fr
2011-06-05T14:13:42.612+00:00|2012-03-14T02:05:16.859+00:00|17592186044732|en
2011-08-08T23:21:55.359+00:00|2018-07-04T04:03:09.089+00:00|19791209300831|fr
2011-08-08T23:21:55.359+00:00|2018-07-04T04:03:09.089+00:00|19791209300831|en
2011-10-17T01:12:03.931+00:00|2014-11-02T13:53:04.612+00:00|21990232555531|zh
2011-10-17T01:12:03.931+00:00|2014-11-02T13:53:04.612+00:00|21990232555531|en
2011-11-08T03:19:42.870+00:00|2019-07-12T06:58:01.688+00:00|24189255812380|pt
2011-11-08T03:19:42.870+00:00|2019-07-12T06:58:01.688+00:00|24189255812380|en
2012-05-23T12:58:18.546+00:00|2017-01-17T17:45:09.225+00:00|30786325578029|pt
2012-05-23T12:58:18.546+00:00|2017-01-17T17:45:09.225+00:00|30786325578029|en
2012-06-04T06:34:06.625+00:00|2019-02-14T11:51:46.673+00:00|30786325579121|en
2012-06-04T06:34:06.625+00:00|2019-02-14T11:51:46.673+00:00|30786325579121|jv
2010-03-07T14:47:38.586+00:00|2012-06-20T17:53:59.514+00:00|2199023256347|hi
2010-03-07T14:47:38.586+00:00|2012-06-20T17:53:59.514+00:00|2199023256347|ta
2010-03-07T14:47:38.586+00:00|2012-06-20T17:53:59.514+00:00|2199023256347|en
2010-07-13T15:09:42.536+00:00|2019-01-31T08:45:47.706+00:00|6597069766797|zh
2010-07-13T15:09:42.536+00:00|2019-01-31T08:45:47.706+00:00|6597069766797|en
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|en
2010-08-31T08:10:16.717+00:00|2013-10-03T05:31:49.856+00:00|6597069767572|sd
2010-09-07T01:28:02.171+00:00|2014-01-08T04:50:54.647+00:00|8796093023291|en
2010-12-16T21:11:47.550+00:00|2013-11-17T08:43:49.476+00:00|10995116278184|hi
2010-12-16T21:11:47.550+00:00|2013-11-17T08:43:49.476+00:00|10995116278184|or
2010-12-16T21:11:47.550+00:00|2013-11-17T08:43:49.476+00:00|10995116278184|en
2010-12-31T18:58:37.819+00:00|2018-12-26T06:01:59.584+00:00|10995116278873|es
2010-12-31T18:58:37.819+00:00|2018-12-26T06:01:59.584+00:00|10995116278873|en
2011-03-19T16:00:21.822+00:00|2012-10-06T18:06:20.812+00:00|15393162789274|pt
2011-03-19T16:00:21.822+00:00|2012-10-06T18:06:20.812+00:00|15393162789274|en
2011-03-07T02:27:13.279+00:00|2015-08-13T05:22:22.437+00:00|15393162790303|as
2011-03-07T02:27:13.279+00:00|2015-08-13T05:22:22.437+00:00|15393162790303|or
2011-03-07T02:27:13.279+00:00|2015-08-13T05:22:22.437+00:00|15393162790303|en
2011-03-28T07:45:12.393+00:00|2015-01-09T05:16:03.812+00:00|15393162790411|ja
2011-03-28T07:45:12.393+00:00|2015-01-09T05:16:03.812+00:00|15393162790411|en
2011-06-24T06:30:07.321+00:00|2012-09-15T15:26:26.818+00:00|17592186044897|es
2011-06-24T06:30:07.321+00:00|2012-09-15T15:26:26.818+00:00|17592186044897|en
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|ro
2011-08-05T22:55:11.607+00:00|2011-12-15T00:38:13.842+00:00|19791209301286|en
2011-08-06T03:51:08.143+00:00|2013-03-01T22:16:18.312+00:00|19791209301294|fo
2011-08-06T03:51:08.143+00:00|2013-03-01T22:16:18.312+00:00|19791209301294|en
2012-02-10T04:26:14.896+00:00|2017-01-09T10:08:44.796+00:00|26388279066931|mg
2012-02-10T04:26:14.896+00:00|2017-01-09T10:08:44.796+00:00|26388279066931|en
2012-05-01T09:46:40.125+00:00|2018-05-19T21:31:57.999+00:00|28587302323211|ur
2012-05-01T09:46:40.125+00:00|2018-05-19T21:31:57.999+00:00|28587302323211|sd
2012-05-01T09:46:40.125+00:00|2018-05-19T21:31:57.999+00:00|28587302323211|en
2012-10-24T17:34:53.199+00:00|2017-11-25T20:11:09.585+00:00|35184372090023|de
2012-10-24T17:34:53.199+00:00|2017-11-25T20:11:09.585+00:00|35184372090023|en
2012-11-13T14:30:13.031+00:00|2019-07-31T20:59:57.974+00:00|37383395345458|zh
2012-11-13T14:30:13.031+00:00|2019-07-31T20:59:57.974+00:00|37383395345458|en
2012-12-23T20:48:02.611+00:00|2014-06-03T01:50:40.822+00:00|37383395345508|jv
2012-12-23T20:48:02.611+00:00|2014-06-03T01:50:40.822+00:00|37383395345508|en
2010-02-04T13:58:27.400+00:00|2018-07-14T13:26:52.102+00:00|772|en
2010-08-15T21:11:48.693+00:00|2013-04-22T16:13:18.400+00:00|6597069767868|es
2010-08-15T21:11:48.693+00:00|2013-04-22T16:13:18.400+00:00|6597069767868|en
2010-12-29T03:16:51.183+00:00|2017-09-25T07:54:59.267+00:00|10995116278636|en
2011-05-12T17:28:07.776+00:00|2016-01-14T12:16:53.850+00:00|17592186045089|sv
2011-05-12T17:28:07.776+00:00|2016-01-14T12:16:53.850+00:00|17592186045089|fi
2011-05-12T17:28:07.776+00:00|2016-01-14T12:16:53.850+00:00|17592186045089|en
2011-08-30T01:50:46.228+00:00|2013-12-25T15:43:46.351+00:00|19791209300359|de
2011-08-30T01:50:46.228+00:00|2013-12-25T15:43:46.351+00:00|19791209300359|en
2011-08-07T22:37:30.150+00:00|2018-06-21T21:05:20.895+00:00|19791209300990|zh
2011-08-07T22:37:30.150+00:00|2018-06-21T21:05:20.895+00:00|19791209300990|en
2011-07-08T15:20:01.795+00:00|2019-09-27T06:30:19.943+00:00|19791209301546|kn
2011-07-08T15:20:01.795+00:00|2019-09-27T06:30:19.943+00:00|19791209301546|ur
2011-07-08T15:20:01.795+00:00|2019-09-27T06:30:19.943+00:00|19791209301546|en
2011-12-04T10:32:19.190+00:00|2013-08-20T02:33:21.478+00:00|24189255811726|it
2011-12-04T10:32:19.190+00:00|2013-08-20T02:33:21.478+00:00|24189255811726|vi
2011-12-04T10:32:19.190+00:00|2013-08-20T02:33:21.478+00:00|24189255811726|en
2011-12-22T03:08:15.963+00:00|2019-05-15T23:46:43.525+00:00|24189255812657|zh
2011-12-22T03:08:15.963+00:00|2019-05-15T23:46:43.525+00:00|24189255812657|en
2012-02-08T11:48:44.772+00:00|2015-07-09T15:32:18.435+00:00|26388279067051|ur
2012-02-08T11:48:44.772+00:00|2015-07-09T15:32:18.435+00:00|26388279067051|en
2012-03-30T11:56:39.611+00:00|2013-08-01T10:36:32.428+00:00|28587302322327|tk
2012-03-30T11:56:39.611+00:00|2013-08-01T10:36:32.428+00:00|28587302322327|uz
2012-03-30T11:56:39.611+00:00|2013-08-01T10:36:32.428+00:00|28587302322327|en
2012-04-01T07:46:05.837+00:00|2012-10-16T12:36:30.814+00:00|28587302323722|pt
2012-04-01T07:46:05.837+00:00|2012-10-16T12:36:30.814+00:00|28587302323722|en
2012-05-13T01:35:58.736+00:00|2015-08-26T13:06:29.422+00:00|30786325578109|hi
2012-05-13T01:35:58.736+00:00|2015-08-26T13:06:29.422+00:00|30786325578109|as
2012-05-13T01:35:58.736+00:00|2015-08-26T13:06:29.422+00:00|30786325578109|en
2012-06-05T10:12:53.403+00:00|2014-04-16T19:14:25.933+00:00|30786325578224|en
2012-07-20T15:05:07.041+00:00|2016-10-25T20:04:51.676+00:00|32985348833537|tr
2012-07-20T15:05:07.041+00:00|2016-10-25T20:04:51.676+00:00|32985348833537|en
2012-07-28T07:10:01.335+00:00|2018-02-04T05:49:57.483+00:00|32985348834284|en
2012-07-28T07:10:01.335+00:00|2018-02-04T05:49:57.483+00:00|32985348834284|tl
2012-10-15T09:48:29.711+00:00|2018-09-24T01:11:13.230+00:00|35184372089048|en
2012-09-14T12:24:54.732+00:00|2014-10-14T02:38:37.184+00:00|35184372089129|my
2012-09-14T12:24:54.732+00:00|2014-10-14T02:38:37.184+00:00|35184372089129|en
2012-11-09T01:18:16.699+00:00|2019-03-07T14:57:35.859+00:00|37383395345884|vi
2012-11-09T01:18:16.699+00:00|2019-03-07T14:57:35.859+00:00|37383395345884|zh
2012-11-09T01:18:16.699+00:00|2019-03-07T14:57:35.859+00:00|37383395345884|en
2010-01-01T11:40:23.111+00:00|2016-05-29T13:10:55.245+00:00|1276|en
2010-01-01T11:40:23.111+00:00|2016-05-29T13:10:55.245+00:00|1276|fr
2010-04-18T22:32:59.496+00:00|2013-08-27T16:06:07.462+00:00|2199023256520|zh
2010-04-18T22:32:59.496+00:00|2013-08-27T16:06:07.462+00:00|2199023256520|en
2010-08-21T12:44:23.241+00:00|2016-09-19T19:30:59.297+00:00|6597069766870|th
2010-08-21T12:44:23.241+00:00|2016-09-19T19:30:59.297+00:00|6597069766870|en
2010-08-08T01:12:08.957+00:00|2014-07-21T10:40:30.326+00:00|6597069767755|fr
2010-08-08T01:12:08.957+00:00|2014-07-21T10:40:30.326+00:00|6597069767755|en
2010-12-20T04:32:46.662+00:00|2014-04-23T00:02:18.599+00:00|10995116278259|ml
2010-12-20T04:32:46.662+00:00|2014-04-23T00:02:18.599+00:00|10995116278259|kn
2010-12-20T04:32:46.662+00:00|2014-04-23T00:02:18.599+00:00|10995116278259|en
2010-11-06T00:01:09.300+00:00|2016-12-24T18:24:28.465+00:00|10995116278566|ar
2010-11-06T00:01:09.300+00:00|2016-12-24T18:24:28.465+00:00|10995116278566|fr
2010-11-06T00:01:09.300+00:00|2016-12-24T18:24:28.465+00:00|10995116278566|en
2011-02-17T11:34:51.763+00:00|2014-09-08T06:12:18.541+00:00|13194139533344|es
2011-02-17T11:34:51.763+00:00|2014-09-08T06:12:18.541+00:00|13194139533344|en
2011-01-05T08:21:25.492+00:00|2015-06-18T03:11:40.532+00:00|13194139534410|es
2011-01-05T08:21:25.492+00:00|2015-06-18T03:11:40.532+00:00|13194139534410|en
2011-09-02T14:49:30.124+00:00|2016-09-08T16:06:22.140+00:00|19791209300761|ro
2011-09-02T14:49:30.124+00:00|2016-09-08T16:06:22.140+00:00|19791209300761|en
2012-02-15T05:05:19.837+00:00|2016-03-08T05:38:01.391+00:00|26388279067635|ur
2012-02-15T05:05:19.837+00:00|2016-03-08T05:38:01.391+00:00|26388279067635|en
2012-02-04T00:39:03.280+00:00|2013-04-17T05:24:26.554+00:00|26388279067734|zh
2012-02-04T00:39:03.280+00:00|2013-04-17T05:24:26.554+00:00|26388279067734|en
2012-05-20T20:01:41.623+00:00|2016-12-17T01:08:40.158+00:00|30786325577877|en
2012-06-05T02:54:49.966+00:00|2018-03-12T07:38:21.135+00:00|30786325578316|to
2012-06-05T02:54:49.966+00:00|2018-03-12T07:38:21.135+00:00|30786325578316|en
2012-06-16T09:12:12.380+00:00|2013-08-01T18:46:22.289+00:00|30786325579380|fr
2012-06-16T09:12:12.380+00:00|2013-08-01T18:46:22.289+00:00|30786325579380|en
2012-09-03T07:26:57.953+00:00|2014-03-26T14:30:44.754+00:00|32985348833579|de
2012-09-03T07:26:57.953+00:00|2014-03-26T14:30:44.754+00:00|32985348833579|en
2012-12-17T14:23:59.681+00:00|2019-08-09T08:59:33.770+00:00|37383395345561|es
2012-12-17T14:23:59.681+00:00|2019-08-09T08:59:33.770+00:00|37383395345561|en
2010-02-20T02:51:18.593+00:00|2011-09-28T01:23:40.402+00:00|985|ta
2010-02-20T02:51:18.593+00:00|2011-09-28T01:23:40.402+00:00|985|te
2010-02-20T02:51:18.593+00:00|2011-09-28T01:23:40.402+00:00|985|en
2010-03-02T12:52:56.446+00:00|2016-07-29T01:54:37.259+00:00|1125|uz
2010-03-02T12:52:56.446+00:00|2016-07-29T01:54:37.259+00:00|1125|tk
2010-03-02T12:52:56.446+00:00|2016-07-29T01:54:37.259+00:00|1125|en
2010-03-27T07:28:15.005+00:00|2018-04-23T07:37:50.314+00:00|2199023256881|ar
2010-03-27T07:28:15.005+00:00|2018-04-23T07:37:50.314+00:00|2199023256881|en
2010-08-29T18:37:23.523+00:00|2016-06-03T23:41:09.705+00:00|6597069768154|zh
2010-08-29T18:37:23.523+00:00|2016-06-03T23:41:09.705+00:00|6597069768154|en
2010-08-13T08:51:04.441+00:00|2019-07-30T22:48:48.353+00:00|6597069768236|zh
