Forum.id|Person.id|joinDate
206158430910|2199023255712|2010-11-09T10:43:56.276+0000
206158430910|8796093022239|2010-10-25T02:37:44.673+0000
206158430910|6597069766818|2010-11-22T05:51:56.410+0000
206158430910|2199023255699|2010-08-27T01:34:52.270+0000
206158430910|2199023255616|2010-11-21T19:18:54.002+0000
206158430910|10|2010-09-20T06:56:49.867+0000
206158430910|4398046511321|2010-11-05T05:53:10.183+0000
206158430910|6597069766734|2010-09-09T15:13:15.413+0000
206158430910|4398046511274|2010-11-08T15:05:45.574+0000
206158430910|4398046511268|2010-09-13T05:32:45.271+0000
206158430910|6597069766896|2010-11-14T11:03:39.472+0000
206158430910|133|2010-08-30T23:09:36.185+0000
206158430910|2199023255615|2010-10-11T22:24:00.173+0000
206158430910|234|2010-08-03T08:04:08.670+0000
206158430910|6597069766746|2010-08-19T09:29:12.802+0000
137438954175|59|2010-05-29T23:23:02.103+0000
137438954175|136|2010-05-17T16:41:30.333+0000
137438954175|2199023255612|2010-05-29T05:42:07.969+0000
137438954175|2199023255629|2010-05-19T15:38:17.413+0000
137438954175|2199023255746|2010-06-02T06:46:54.687+0000
137438954175|2199023255756|2010-05-09T19:34:18.553+0000
137438954175|4398046511351|2010-06-28T00:45:18.148+0000
137438954175|6597069766660|2010-08-07T12:50:05.690+0000
137438954175|6597069766672|2010-07-27T13:45:49.149+0000
137438954175|8796093022357|2010-10-28T23:16:01.026+0000
137438954175|8796093022390|2010-09-05T07:06:20.853+0000
137438954175|8796093022404|2010-09-29T11:22:28.062+0000
137438954175|8796093022414|2010-10-06T05:35:35.486+0000
137438954175|10995116277891|2010-11-20T13:35:07.230+0000
68719477453|150|2010-03-06T19:40:46.784+0000
68719477453|2199023255742|2010-03-26T07:01:49.317+0000
68719477453|4398046511249|2010-06-08T17:15:10.369+0000
68719477453|4398046511333|2010-06-18T14:37:23.686+0000
68719477453|6597069766786|2010-08-10T13:28:43.341+0000
68719477453|6597069766841|2010-08-01T23:00:22.154+0000
68719477453|6597069766887|2010-08-04T19:12:50.968+0000
68719477453|8796093022232|2010-11-18T21:08:56.658+0000
68719477453|8796093022359|2010-10-26T12:15:34.399+0000
68719477453|10995116277866|2010-11-14T02:20:17.182+0000
206158430926|8796093022359|2010-11-17T10:33:37.439+0000
206158430926|4398046511225|2010-09-19T22:41:44.682+0000
206158430926|4398046511333|2010-08-31T23:34:41.081+0000
206158430926|6597069766786|2010-08-11T07:08:06.077+0000
206158430926|4398046511219|2010-11-19T16:47:32.171+0000
206158430926|143|2010-11-08T21:23:55.833+0000
206158430926|8796093022453|2010-10-10T02:05:14.015+0000
206158430926|10995116277866|2010-11-20T20:16:07.079+0000
206158430926|150|2010-08-16T18:39:46.657+0000
206158430926|6597069766841|2010-09-23T18:06:34.020+0000
206158430926|2199023255742|2010-09-27T15:33:24.543+0000
206158430926|4398046511249|2010-09-17T07:48:41.146+0000
206158430926|8796093022239|2010-08-25T15:41:51.644+0000
206158430926|4398046511133|2010-10-24T22:28:41.290+0000
206158430926|6597069766734|2010-09-08T01:42:00.887+0000
206158430926|2199023255615|2010-09-01T09:37:41.755+0000
206158430926|4398046511324|2010-11-17T19:41:36.962+0000
206158430926|8796093022288|2010-11-10T22:50:27.333+0000
206158430926|4398046511239|2010-08-31T11:05:44.972+0000
206158430926|6597069766769|2010-10-20T10:18:18.479+0000
206158430926|2199023255787|2010-10-25T05:00:11.509+0000
206158430926|6597069766681|2010-10-02T22:27:58.198+0000
206158430926|4398046511190|2010-08-14T21:01:47.720+0000
206158430926|6597069766722|2010-10-30T15:31:27.191+0000
206158430926|2199023255711|2010-08-10T15:48:37.599+0000
206158430926|4398046511274|2010-09-18T14:33:02.927+0000
206158430926|6597069766866|2010-09-30T03:06:11.602+0000
206158430926|4398046511292|2010-09-07T17:52:01.743+0000
206158430926|8796093022340|2010-10-18T07:06:29.929+0000
206158430926|8796093022379|2010-10-17T18:46:20.470+0000
206158430926|2199023255689|2010-09-18T11:17:50.413+0000
206158430926|4398046511224|2010-10-03T12:25:30.944+0000
206158430926|6597069766759|2010-11-16T20:26:42.895+0000
206158430926|8796093022390|2010-10-08T18:20:27.493+0000
206158430926|246|2010-11-20T00:51:20.930+0000
206158430926|6597069766839|2010-09-06T02:55:40.637+0000
206158430926|4398046511113|2010-09-06T01:51:55.946+0000
206158430926|6597069766818|2010-11-06T08:59:55.034+0000
206158430926|4398046511136|2010-09-08T12:26:21.274+0000
206158430926|2199023255633|2010-11-24T17:46:44.490+0000
206158430926|4398046511124|2010-10-05T12:59:06.484+0000
206158430926|4398046511325|2010-08-30T16:26:27.868+0000
206158430926|8796093022444|2010-10-30T10:41:43.883+0000
206158430926|4398046511343|2010-10-23T02:10:30.302+0000
206158430926|2199023255779|2010-09-15T18:52:09.875+0000
206158430926|4398046511250|2010-10-29T11:49:12.853+0000
206158430926|4398046511317|2010-08-20T10:27:22.753+0000
206158430926|50|2010-09-25T07:45:04.347+0000
206158430926|4398046511327|2010-11-06T17:39:25.639+0000
206158430926|6597069766763|2010-09-27T20:35:17.707+0000
206158430926|6597069766832|2010-09-11T01:18:12.068+0000
68719477455|2199023255742|2010-07-20T06:14:32.891+0000
68719477455|4398046511249|2010-10-22T02:55:35.063+0000
68719477455|4398046511333|2010-07-25T00:14:21.848+0000
68719477455|6597069766786|2010-11-24T04:45:35.711+0000
68719477455|6597069766887|2010-09-18T23:36:46.314+0000
68719477455|8796093022359|2010-11-23T16:44:21.233+0000
68719477456|150|2010-10-31T17:35:53.136+0000
68719477456|6597069766786|2010-11-02T14:50:01.553+0000
68719477456|6597069766841|2010-11-25T01:49:20.113+0000
68719477456|8796093022359|2010-11-11T18:34:05.495+0000
274877907665|150|2010-11-23T01:07:31.026+0000
274877907665|2199023255742|2010-11-17T07:01:57.837+0000
274877907665|4398046511249|2010-10-23T22:43:28.406+0000
274877907665|4398046511333|2010-10-11T19:27:37.767+0000
274877907665|6597069766841|2010-10-17T02:31:56.663+0000
274877907665|6597069766887|2010-10-07T05:08:06.920+0000
274877907665|8796093022359|2010-10-31T19:58:34.934+0000
206158430930|6597069766887|2010-11-02T06:07:27.734+0000
206158430930|10995116277866|2010-11-19T01:33:36.981+0000
68719477459|4398046511249|2010-08-17T02:50:56.864+0000
68719477459|4398046511333|2010-08-26T22:09:56.538+0000
68719477459|6597069766887|2010-09-04T22:27:12.398+0000
137438954196|150|2010-05-29T18:06:43.451+0000
137438954196|2199023255742|2010-10-06T16:41:50.743+0000
137438954196|4398046511333|2010-07-09T11:25:20.769+0000
137438954196|6597069766887|2010-11-14T19:24:42.156+0000
68719477462|150|2010-10-22T23:31:39.510+0000
68719477462|4398046511249|2010-06-28T03:00:24.570+0000
68719477462|6597069766887|2010-11-05T21:36:04.729+0000
68719477462|8796093022359|2010-11-16T19:52:48.307+0000
343597384407|150|2010-11-17T04:20:34.460+0000
343597384408|2199023255742|2010-11-03T05:44:59.665+0000
343597384408|4398046511333|2010-11-23T15:30:20.326+0000
343597384408|6597069766887|2010-11-06T04:26:53.720+0000
343597384408|8796093022359|2010-11-04T04:39:39.731+0000
68719477467|73|2010-03-10T17:26:05.996+0000
68719477467|150|2010-03-08T15:05:35.040+0000
68719477467|2199023255574|2010-03-21T01:59:17.533+0000
68719477467|2199023255616|2010-04-09T10:10:13.546+0000
68719477467|2199023255711|2010-04-03T11:30:25.339+0000
68719477467|4398046511220|2010-07-23T01:04:07.511+0000
68719477467|4398046511351|2010-06-07T05:03:27.998+0000
68719477467|6597069766756|2010-07-27T10:34:05.778+0000
68719477467|6597069766779|2010-07-19T22:03:45.178+0000
68719477467|6597069766786|2010-08-22T05:05:16.054+0000
68719477467|8796093022300|2010-09-20T11:07:44.875+0000
68719477467|8796093022301|2010-09-20T19:37:34.891+0000
68719477467|8796093022452|2010-09-25T21:08:25.692+0000
68719477467|10995116277918|2010-11-23T09:21:06.531+0000
68719477468|2199023255616|2010-08-05T22:40:11.684+0000
68719477468|4398046511220|2010-10-11T06:08:32.347+0000
68719477468|6597069766786|2010-08-27T08:55:20.597+0000
68719477468|8796093022452|2010-11-03T10:41:55.635+0000
206158430941|73|2010-09-22T01:34:41.236+0000
206158430941|150|2010-09-08T06:27:59.041+0000
206158430941|2199023255574|2010-10-04T04:03:59.665+0000
206158430941|2199023255616|2010-10-19T03:55:58.217+0000
206158430941|2199023255711|2010-10-26T04:22:41.310+0000
206158430941|4398046511220|2010-09-12T23:29:50.680+0000
206158430941|4398046511351|2010-09-03T04:44:18.661+0000
206158430941|8796093022300|2010-11-04T03:54:51.000+0000
206158430941|8796093022301|2010-10-21T05:24:06.515+0000
206158430942|73|2010-09-20T03:10:19.632+0000
206158430942|2199023255574|2010-10-09T09:47:05.353+0000
206158430942|2199023255711|2010-08-11T12:32:41.295+0000
206158430942|4398046511220|2010-09-04T13:24:40.188+0000
206158430942|4398046511351|2010-10-29T10:26:25.376+0000
206158430942|6597069766756|2010-11-03T11:49:22.864+0000
206158430942|6597069766779|2010-11-04T22:29:53.824+0000
206158430942|6597069766786|2010-08-25T23:42:19.075+0000
206158430942|8796093022301|2010-10-26T13:14:54.541+0000
343597384415|6597069766779|2010-11-13T06:27:41.096+0000
68719477472|73|2010-04-17T05:52:47.783+0000
68719477472|150|2010-07-07T22:56:07.678+0000
68719477472|2199023255616|2010-09-01T03:31:06.497+0000
68719477472|2199023255711|2010-09-30T08:31:07.091+0000
68719477472|4398046511351|2010-10-28T08:29:39.110+0000
68719477472|6597069766756|2010-10-27T14:14:49.324+0000
68719477472|8796093022301|2010-10-16T01:18:42.403+0000
68719477472|8796093022452|2010-11-10T06:47:13.570+0000
206158430945|73|2010-09-03T11:09:17.536+0000
206158430945|2199023255574|2010-08-31T09:27:43.032+0000
206158430945|4398046511220|2010-09-17T15:10:34.555+0000
206158430945|4398046511351|2010-09-12T21:16:11.925+0000
206158430945|6597069766786|2010-09-20T00:38:24.024+0000
274877907682|2199023255711|2010-10-29T19:47:40.473+0000
274877907682|8796093022301|2010-10-14T07:08:56.052+0000
274877907682|10995116277918|2010-11-23T10:34:00.048+0000
206158430947|73|2010-08-25T19:14:00.629+0000
206158430947|150|2010-10-12T12:14:30.365+0000
206158430947|2199023255574|2010-09-18T03:04:25.236+0000
206158430947|2199023255616|2010-10-09T08:38:04.862+0000
206158430947|6597069766756|2010-10-04T11:08:19.450+0000
206158430947|8796093022300|2010-10-12T03:52:26.247+0000
274877907685|73|2010-11-06T22:19:41.126+0000
274877907685|150|2010-11-17T17:59:24.801+0000
274877907685|4398046511220|2010-10-21T11:35:56.409+0000
274877907685|4398046511351|2010-10-25T00:04:02.681+0000
274877907685|8796093022452|2010-10-29T17:50:40.350+0000
68719477478|143|2010-04-29T19:33:32.692+0000
206158430951|76|2010-08-05T03:48:55.641+0000
206158430951|133|2010-08-12T07:51:08.077+0000
206158430951|136|2010-08-22T01:38:26.865+0000
206158430951|143|2010-08-12T21:26:51.564+0000
206158430951|153|2010-08-03T07:43:50.905+0000
206158430951|246|2010-08-08T03:46:06.095+0000
206158430951|2199023255616|2010-08-21T14:24:37.103+0000
206158430951|2199023255629|2010-08-17T14:43:15.796+0000
206158430951|2199023255711|2010-08-14T10:44:58.946+0000
206158430951|2199023255746|2010-08-08T16:44:31.593+0000
206158430951|2199023255787|2010-08-23T00:17:08.722+0000
206158430951|4398046511105|2010-08-06T23:21:24.764+0000
206158430951|4398046511146|2010-09-02T01:53:35.727+0000
206158430951|4398046511151|2010-08-13T01:20:41.814+0000
206158430951|4398046511224|2010-08-07T17:40:52.666+0000
206158430951|4398046511285|2010-08-26T02:05:17.348+0000
206158430951|4398046511292|2010-08-07T12:50:05.690+0000
206158430951|4398046511297|2010-08-18T07:10:49.366+0000
206158430951|4398046511321|2010-08-14T22:47:30.996+0000
206158430951|4398046511333|2010-08-16T13:32:40.799+0000
206158430951|4398046511351|2010-08-04T12:53:29.594+0000
206158430951|6597069766672|2010-08-14T22:17:47.985+0000
206158430951|6597069766674|2010-08-13T09:20:23.749+0000
206158430951|6597069766707|2010-08-12T08:15:49.709+0000
206158430951|6597069766709|2010-08-23T09:24:16.523+0000
206158430951|6597069766746|2010-08-24T11:22:30.166+0000
206158430951|6597069766769|2010-08-29T11:54:42.464+0000
206158430951|6597069766775|2010-08-25T16:03:36.085+0000
206158430951|6597069766786|2010-08-18T18:47:15.406+0000
206158430951|6597069766795|2010-09-11T05:14:38.615+0000
206158430951|6597069766822|2010-08-06T14:52:36.207+0000
206158430951|6597069766887|2010-08-09T03:41:26.115+0000
206158430951|8796093022220|2010-09-21T08:38:46.513+0000
206158430951|8796093022232|2010-11-02T09:13:07.320+0000
206158430951|8796093022264|2010-11-08T08:54:14.482+0000
206158430951|8796093022326|2010-10-26T11:51:03.999+0000
206158430951|8796093022340|2010-10-27T07:19:53.045+0000
206158430951|8796093022348|2010-09-22T19:11:40.901+0000
206158430951|8796093022357|2010-11-04T20:17:27.543+0000
206158430951|10995116277794|2010-11-16T22:25:00.285+0000
206158430951|10995116277918|2010-11-10T03:55:41.595+0000
343597384425|4398046511351|2010-11-20T07:28:27.403+0000
274877907690|133|2010-09-28T23:01:35.642+0000
274877907690|153|2010-11-15T02:22:16.443+0000
274877907690|246|2010-11-24T09:19:16.705+0000
274877907690|2199023255629|2010-11-19T23:23:47.024+0000
274877907690|2199023255711|2010-11-24T19:22:06.551+0000
274877907690|4398046511105|2010-09-22T17:48:12.497+0000
274877907690|4398046511333|2010-10-01T13:06:23.229+0000
274877907690|4398046511351|2010-11-08T00:36:03.071+0000
274877907690|6597069766709|2010-09-22T01:50:03.630+0000
274877907690|6597069766775|2010-11-12T10:30:59.769+0000
274877907690|6597069766887|2010-11-24T05:45:34.532+0000
274877907690|8796093022220|2010-09-30T09:22:38.777+0000
274877907690|8796093022340|2010-11-10T22:16:27.346+0000
274877907690|8796093022348|2010-11-12T03:44:07.094+0000
343597384427|143|2010-10-27T19:12:19.984+0000
343597384427|153|2010-11-08T14:21:57.469+0000
343597384427|2199023255787|2010-11-09T21:47:23.293+0000
343597384427|4398046511105|2010-11-21T04:23:37.122+0000
343597384427|4398046511146|2010-10-31T21:22:20.676+0000
343597384427|6597069766672|2010-11-01T06:51:36.657+0000
343597384427|6597069766775|2010-10-28T11:01:21.349+0000
343597384427|6597069766822|2010-11-14T22:09:56.190+0000
343597384427|8796093022232|2010-11-24T17:24:46.113+0000
343597384427|8796093022326|2010-11-09T21:52:12.727+0000
274877907692|76|2010-11-06T11:31:35.299+0000
274877907692|136|2010-11-05T13:39:51.260+0000
274877907692|2199023255711|2010-10-29T16:30:40.935+0000
274877907692|2199023255746|2010-10-26T07:58:50.370+0000
274877907692|2199023255787|2010-10-05T22:17:12.076+0000
274877907692|4398046511285|2010-10-22T01:37:45.111+0000
274877907692|4398046511292|2010-10-04T09:51:16.339+0000
274877907692|4398046511321|2010-10-27T02:12:02.453+0000
274877907692|4398046511351|2010-10-24T10:58:39.412+0000
274877907692|6597069766709|2010-11-19T12:20:09.762+0000
274877907692|6597069766769|2010-11-14T05:15:20.968+0000
274877907692|6597069766775|2010-10-16T20:39:08.677+0000
274877907692|6597069766786|2010-11-20T06:29:01.289+0000
274877907692|6597069766822|2010-11-21T22:40:37.967+0000
274877907692|8796093022220|2010-10-10T13:59:33.638+0000
274877907692|8796093022326|2010-11-18T14:53:34.712+0000
274877907692|8796093022340|2010-10-29T13:35:37.437+0000
343597384429|94|2010-11-07T00:32:04.701+0000
343597384429|136|2010-11-23T09:41:40.057+0000
343597384429|2199023255555|2010-11-18T22:00:59.812+0000
343597384429|2199023255742|2010-11-04T19:48:02.944+0000
343597384429|2199023255767|2010-11-05T20:59:07.112+0000
343597384429|4398046511225|2010-11-13T19:51:20.047+0000
343597384429|4398046511316|2010-11-04T22:01:01.166+0000
343597384429|6597069766794|2010-11-16T01:01:18.802+0000
343597384429|8796093022357|2010-11-09T02:58:09.393+0000
752|8796093022404|2010-10-19T15:51:47.238+0000
137438954225|4398046511327|2010-06-14T22:01:35.156+0000
137438954225|6597069766759|2010-07-13T01:28:06.112+0000
137438954225|8796093022326|2010-10-16T03:11:18.653+0000
343597384434|153|2010-11-24T11:34:32.383+0000
343597384434|6597069766747|2010-11-15T03:23:26.595+0000
755|59|2010-03-19T14:17:12.885+0000
755|2199023255580|2010-05-18T05:52:52.012+0000
755|2199023255612|2010-05-05T00:37:32.636+0000
755|2199023255629|2010-03-22T20:07:25.904+0000
755|2199023255742|2010-03-25T12:47:33.027+0000
755|4398046511225|2010-05-27T00:57:17.476+0000
755|4398046511292|2010-05-17T16:41:30.333+0000
755|6597069766660|2010-08-22T01:38:26.865+0000
755|6597069766746|2010-08-06T15:07:33.207+0000
755|6597069766786|2010-08-08T10:16:04.834+0000
755|6597069766887|2010-07-06T11:51:38.421+0000
755|8796093022222|2010-09-17T03:27:09.685+0000
755|8796093022232|2010-10-25T02:22:21.770+0000
755|8796093022239|2010-09-19T05:15:57.312+0000
755|8796093022252|2010-08-28T04:44:11.180+0000
755|8796093022359|2010-10-09T02:36:54.333+0000
755|8796093022390|2010-09-05T22:45:37.349+0000
755|10995116278009|2010-11-23T09:41:40.057+0000
137438954228|8796093022390|2010-10-07T11:10:48.237+0000
137438954228|2199023255742|2010-11-15T15:00:31.319+0000
137438954228|4398046511292|2010-09-11T14:07:52.018+0000
137438954228|4398046511224|2010-08-23T06:36:43.373+0000
137438954228|4398046511225|2010-11-14T22:29:04.945+0000
137438954228|4398046511106|2010-06-22T02:20:00.532+0000
137438954228|6597069766660|2010-11-17T00:50:48.589+0000
137438954228|2199023255612|2010-07-05T17:00:31.234+0000
137438954228|59|2010-07-25T17:30:30.015+0000
137438954228|2199023255565|2010-10-30T19:52:33.328+0000
137438954228|2199023255580|2010-07-14T18:00:19.697+0000
137438954228|4398046511261|2010-11-23T13:05:21.820+0000
137438954228|73|2010-11-23T10:15:02.901+0000
137438954228|2199023255629|2010-08-10T14:08:59.960+0000
137438954228|4398046511105|2010-07-23T08:46:35.368+0000
137438954228|8796093022252|2010-10-20T12:22:37.407+0000
137438954228|2199023255616|2010-08-25T11:30:30.618+0000
137438954228|6597069766887|2010-08-24T06:23:52.744+0000
137438954228|48|2010-10-19T07:12:48.856+0000
137438954228|10995116277891|2010-10-28T01:35:52.604+0000
137438954228|8796093022239|2010-09-28T06:54:21.023+0000
137438954228|150|2010-09-13T18:50:35.401+0000
137438954228|4398046511351|2010-09-06T15:23:31.674+0000
137438954228|2199023255738|2010-06-25T18:17:32.007+0000
137438954228|234|2010-10-19T20:11:48.566+0000
137438954228|8796093022301|2010-10-28T11:23:08.385+0000
137438954228|2199023255607|2010-07-31T11:14:57.976+0000
137438954228|4398046511151|2010-08-31T16:51:25.222+0000
137438954228|10995116277914|2010-11-25T02:53:48.260+0000
137438954230|4398046511327|2010-05-21T06:59:40.842+0000
137438954230|6597069766786|2010-08-13T10:35:31.566+0000
274877907703|153|2010-11-03T04:27:16.905+0000
274877907703|2199023255574|2010-11-07T11:08:19.855+0000
274877907703|2199023255629|2010-10-20T07:19:26.074+0000
